"dv","term","estimate","std.error","statistic","p.value"
"lag_absret_2per","Item_2.03",-0.00102793994601285,6.8182328466098e-05,-15.0763397076409,3.07785502352104e-49
"lag_absret_2per","Item_2.04",-0.000385961234840174,0.000426039236802793,-0.905928847625904,0.365060294683491
"lag_absret_2per","Item_2.05",0.000911070288204362,0.000222492936810955,4.09482791347424,4.35818941705845e-05
"lag_absret_2per","Item_2.06",1.67902970054289e-05,0.000342796943253308,0.048980299666855,0.960938884893308
"lag_absret_2per","Item_3.01",0.00277281810747231,0.000215890846330913,12.8436112720694,1.28800709564539e-36
"lag_absret_2per","Item_3.02",0.000900490136351054,0.000121566841867676,7.40736637159028,1.74897195778607e-13
"lag_absret_2per","Item_3.03",0.000203811243881686,0.000164166589796856,1.24149039176538,0.214540418111001
"lag_absret_2per","Item_4.01",0.000210211978620462,0.000195989350168455,1.0725683739437,0.283567725590712
"lag_absret_2per","Item_4.02",0.00036488251861015,0.000379868203016528,0.960550305902475,0.336870661052976
"lag_absret_2per","Item_5.01",0.00136731652367521,0.000433433076665731,3.15461970321593,0.00162605234236131
"lag_absret_2per","Item_5.02",-6.5386130086316e-05,3.09562283920015e-05,-2.11221242001208,0.0347665739231223
"lag_absret_2per","Item_5.03",-0.000109410954278011,7.94260372126161e-05,-1.37751999366565,0.168474106379021
"lag_absret_2per","Item_5.04",-0.000421781925163619,0.000395315152439948,-1.06695107070982,0.286096338464245
"lag_absret_2per","Item_5.05",2.68928723211011e-05,0.000327720664981529,0.0820603495437703,0.934605253116755
"lag_absret_2per","Item_5.06",0.00222573303243667,0.000889446412755196,2.50238013276384,0.0123991497243819
"lag_absret_2per","Item_5.07",-0.000181346953809799,4.09533081703127e-05,-4.42813931064203,9.91102759931971e-06
"lag_absret_2per","Item_5.08",0.000378866312204076,0.000453884063665089,0.834720455141674,0.403954402304121
"lag_absret_2per","Item_7.01",0.000377717762779824,3.43339899011813e-05,11.0012778551795,1.58122748748871e-27
"lag_absret_2per","Item_8.01",0.00055701318483569,3.44861614550261e-05,16.1517884662838,6.50973501862952e-56
"lag_absret_2per","Item_9.01",0.000342245385559478,3.13776826618082e-05,10.9072868525134,4.25872300126684e-27
"lag_absret_4per","Item_1.01",0.000829145682224976,6.72124805455782e-05,12.3361863078795,5.44607038842e-34
"lag_absret_4per","Item_1.02",0.000371913060039923,0.000154727283139969,2.40366826388003,0.0163034453116882
"lag_absret_4per","Item_1.03",0.0130835362598663,0.00297984007889913,4.39068403452708,1.17665257326342e-05
"lag_absret_4per","Item_1.04",-0.00141469341542709,0.000591598943955789,-2.39130483561649,0.0168616938781611
"lag_absret_4per","Item_1.05",-0.00206998171713623,0.00106104043074478,-1.95089805925985,0.051180080924758
"lag_absret_4per","Item_2.01",-0.000234390845225831,0.000136800321521552,-1.71337934457196,0.0867660098568006
"lag_absret_4per","Item_2.02",0.00259415616794232,5.52862730024049e-05,46.9222471883658,0
"lag_absret_4per","Item_2.03",-0.00152305025987876,8.63075093576342e-05,-17.6467872982832,8.4659849101045e-66
"lag_absret_4per","Item_2.04",8.15003896228722e-05,0.000566647003145921,0.143829207902622,0.88564686115531
"lag_absret_4per","Item_2.05",0.00118862980099158,0.000285989405673751,4.15620221382442,3.34398074767564e-05
"lag_absret_4per","Item_2.06",0.000437994921085148,0.000447784084104417,0.978138653501166,0.32809982878296
"lag_absret_4per","Item_3.01",0.00327297452895681,0.000270612303127396,12.0946996538291,8.98316220745279e-33
"lag_absret_4per","Item_3.02",0.00124143460679526,0.00015745937065787,7.88415831721229,4.67698749712734e-15
"lag_absret_4per","Item_3.03",0.000157735650132226,0.000209050878746584,0.754532346756773,0.450600273021238
"lag_absret_4per","Item_4.01",0.000582979769288137,0.000252850643593534,2.30562897132782,0.021212372850955
"lag_absret_4per","Item_4.02",-3.71672317800505e-05,0.000463667861951677,-0.0801591717476507,0.936117039490665
"lag_absret_4per","Item_5.01",0.002176140660631,0.000587852722145295,3.70184670182261,0.000218633912545296
"lag_absret_4per","Item_5.02",-0.000133800370412416,3.91237140928938e-05,-3.4199301757171,0.000636358894656707
"lag_absret_4per","Item_5.03",-1.97991919577952e-05,0.000103361138232087,-0.191553540300012,0.848107400890555
"lag_absret_4per","Item_5.04",-0.000887899017051409,0.000519958485052629,-1.70763444116416,0.0878276096609015
"lag_absret_4per","Item_5.05",-0.000438053879629894,0.000448150903252314,-0.977469589932444,0.328430736213414
"lag_absret_4per","Item_5.06",0.002515540120382,0.00118410539386755,2.12442248250022,0.0337321292671859
"lag_absret_4per","Item_5.07",-0.0002131190031134,5.06167323054247e-05,-4.21044570454344,2.63823864029134e-05
"lag_absret_4per","Item_5.08",0.000278824335925964,0.000576131751634478,0.48395932898151,0.628456869752487
"lag_absret_4per","Item_7.01",0.000521735209746704,4.29859812686311e-05,12.1373339481595,5.49590842174134e-33
"lag_absret_4per","Item_8.01",0.000741314626903681,4.40331547540978e-05,16.8353739595434,2.39322625931679e-60
"lag_absret_4per","Item_9.01",0.000420145073284403,3.90969720247628e-05,10.7462305013876,2.28511652275057e-26
"lag_absret_33per","Item_1.01",0.00268672835120613,0.000153543245339236,17.4981865550003,8.75719489681253e-65
"lag_absret_33per","Item_1.02",0.00105304394539244,0.000347833020939169,3.02744099036131,0.00249137991453578
"lag_absret_33per","Item_1.03",0.0242416154761829,0.00534625249719027,4.5343192243395,6.04984698929385e-06
"lag_absret_33per","Item_1.04",0.000308892641670699,0.0017614842333094,0.175359299748239,0.860811441140145
"lag_absret_33per","Item_1.05",-0.00257541664285749,0.00260851481559667,-0.987311487540234,0.323584971856202
"lag_absret_33per","Item_2.01",-0.000875078722106996,0.000294619239682422,-2.9702022279681,0.00300421400041454
"lag_absret_33per","Item_2.02",0.00234185834633739,0.000131692593585828,17.7827642585771,9.91136440169911e-67
"lag_absret_33per","Item_2.03",-0.00359968058340691,0.000188368423380472,-19.1097877171067,4.04019865340348e-76
"lag_absret_33per","Item_2.04",0.000992556657951575,0.00129832957136743,0.764487445900344,0.444648564267998
"lag_absret_33per","Item_2.05",0.00257699808975369,0.000605966166951261,4.25270952455826,2.18916433306509e-05
"lag_absret_33per","Item_2.06",0.00256884972724613,0.00107665097048872,2.38596332298857,0.0171080577299839
"lag_absret_33per","Item_3.01",0.00284379001523269,0.000581573508881615,4.88982041273061,1.07292684453903e-06
"lag_absret_33per","Item_3.02",0.00283056452669509,0.000340076396922057,8.32331956088041,1.38529898259667e-16
"lag_absret_33per","Item_3.03",9.3356188750564e-05,0.000481364933842019,0.193940568137028,0.846238086496337
"lag_absret_33per","Item_4.01",-0.000398411262176709,0.000527586444374879,-0.755158261597821,0.45022476795919
"lag_absret_33per","Item_4.02",7.58737706330276e-07,0.000986853011437858,0.000768845712113484,0.999386610937479
"lag_absret_33per","Item_5.01",0.00575102748588305,0.00138468984978852,4.15329648495754,3.38649559456685e-05
"lag_absret_33per","Item_5.02",-9.41102620061769e-05,8.25871104514774e-05,-1.13952723968312,0.254591873950746
"lag_absret_33per","Item_5.03",0.00054534994113583,0.000220863463676407,2.46917227529691,0.013608611085966
"lag_absret_33per","Item_5.04",5.6165166379997e-06,0.00100668778003932,0.00557920414786435,0.995548904905045
"lag_absret_33per","Item_5.05",0.00085545218399034,0.00106540746142494,0.802934290366436,0.422088616688415
"lag_absret_33per","Item_5.06",0.00662997611087893,0.00253135054372165,2.61914578655368,0.00886799655046904
"lag_absret_33per","Item_5.07",-0.000216942216081034,0.00011363730880615,-1.90907562278783,0.0563660795231866
"lag_absret_33per","Item_5.08",0.000211838104128151,0.00119810284565255,0.176811285355702,0.859670866692348
"lag_absret_33per","Item_7.01",0.00134026361792507,8.93771734730041e-05,14.9955918927095,9.4394229795677e-49
"lag_absret_33per","Item_8.01",0.00210812614459036,9.03225518082897e-05,23.339975481039,3.20007945037337e-109
"lag_absret_33per","Item_9.01",0.00103579277380392,8.37007072307259e-05,12.3749584450786,3.45978456166317e-34
"lag_absret_66per","Item_1.01",0.00428662009168346,0.000209561154801309,20.4552227045501,3.8240174008073e-86
"lag_absret_66per","Item_1.02",0.00111226031597641,0.000476330918099016,2.33505798954919,0.0196187336006263
"lag_absret_66per","Item_1.03",0.0404030027141594,0.00703898809664003,5.73988791562885,1.06124262825537e-08
"lag_absret_66per","Item_1.04",0.000464152176515434,0.00254160563886377,0.182621634693466,0.855109638484192
"lag_absret_66per","Item_1.05",-0.00291033732520912,0.00322841584489722,-0.901475356654922,0.36742201820797
"lag_absret_66per","Item_2.01",-0.000561134769524364,0.000415281892978074,-1.3512141487806,0.176748474231221
"lag_absret_66per","Item_2.02",0.00153294850241028,0.000177159965152382,8.65290587008039,8.80188202557174e-18
"lag_absret_66per","Item_2.03",-0.00513304740322069,0.000268565655863582,-19.1128213572774,3.85727570400759e-76
"lag_absret_66per","Item_2.04",-0.000352418959298742,0.00168893757935488,-0.208663104904892,0.834728154964566
"lag_absret_66per","Item_2.05",0.00260442618396714,0.000822178856282432,3.16771243150588,0.00155487243207029
"lag_absret_66per","Item_2.06",0.0036126264296254,0.00136667685486422,2.64336548670411,0.00825963371256976
"lag_absret_66per","Item_3.01",0.00365322964816434,0.000749014652879134,4.87738074832275,1.14217936573558e-06
"lag_absret_66per","Item_3.02",0.00393765190394471,0.000483986371264066,8.13587352400116,6.35838792344258e-16
"lag_absret_66per","Item_3.03",0.00112692460477375,0.00065229422401904,1.72763235251467,0.0841770193095601
"lag_absret_66per","Item_4.01",-0.00124728822129745,0.000715144260920067,-1.74410715355913,0.0812626734445077
"lag_absret_66per","Item_4.02",-0.00105323558969396,0.00130551011497106,-0.806761722958619,0.419880119622148
"lag_absret_66per","Item_5.01",0.0069696436001113,0.00194050619888673,3.59166263117828,0.000334877122919283
"lag_absret_66per","Item_5.02",0.000123660827399766,0.000116265574717932,1.06360655507682,0.287609162068045
"lag_absret_66per","Item_5.03",0.000412158981461798,0.000307896013880304,1.33863045600203,0.180812092710169
"lag_absret_66per","Item_5.04",-0.0011104372334765,0.00118463871960512,-0.937363615674023,0.348661624865519
"lag_absret_66per","Item_5.05",0.00112194530586692,0.00141931294695569,0.790484796375172,0.429319286789554
"lag_absret_66per","Item_5.06",0.00990285534165627,0.00377652810323566,2.62221147862549,0.0087888568612383
"lag_absret_66per","Item_5.07",-0.000162753005599687,0.000160640769843335,-1.01314881495159,0.311086620146067
"lag_absret_66per","Item_5.08",0.000969731749400511,0.00167548601622099,0.578776390857451,0.562791931988713
"lag_absret_66per","Item_7.01",0.00148288582001841,0.000120912580925194,12.2641151869535,1.26569690777313e-33
"lag_absret_66per","Item_8.01",0.00283705544110649,0.000124901634587013,22.7143179549829,4.84618907466351e-104
"lag_absret_66per","Item_9.01",0.00105462455392025,0.000110642330653089,9.53183603142771,3.50711660091009e-21
