"dv","term","estimate","std.error","statistic","p.value"
"lag_absret_2per","Item_2.04",0.000894496198943441,0.000534022478812535,1.67501600481774,0.0939803148226993
"lag_absret_2per","Item_2.05",0.00302516463949627,0.000303407570519683,9.97063004827037,3.03485241624456e-23
"lag_absret_2per","Item_2.06",-0.000270778989821,0.000484071837335247,-0.55937769755746,0.575923700860631
"lag_absret_2per","Item_3.01",0.00245588243231078,0.000248442226618783,9.88512486679311,7.05962146206958e-23
"lag_absret_2per","Item_3.02",0.0014286544368128,0.000146761786329372,9.73451245412433,3.07116390514898e-22
"lag_absret_2per","Item_3.03",-8.70047643914667e-05,0.000185782396617368,-0.468315437714258,0.63957509925504
"lag_absret_2per","Item_4.01",-0.000363873229188939,0.00021805983817327,-1.66868522070445,0.0952290629807316
"lag_absret_2per","Item_4.02",0.0013153552898259,0.000511094178548508,2.57360648004535,0.0100869369131302
"lag_absret_2per","Item_5.01",0.000373540922644644,0.000463369052715911,0.806141282969235,0.420191568751631
"lag_absret_2per","Item_5.02",-8.89015405359725e-07,4.26089910671625e-05,-0.0208645026106911,0.983354398604286
"lag_absret_2per","Item_5.03",-0.000299293648444903,9.18752263296141e-05,-3.25760991729314,0.00112945041977698
"lag_absret_2per","Item_5.04",-0.000835161318467446,0.000329316550896911,-2.53604416842348,0.0112350166624125
"lag_absret_2per","Item_5.05",-0.00039948890130018,0.000362256211248432,-1.102779990779,0.270164498329895
"lag_absret_2per","Item_5.06",0.00217924502803266,0.00102523937626045,2.1255963031594,0.0335753641118932
"lag_absret_2per","Item_5.07",-0.00032058544537521,4.36830545209044e-05,-7.33889717400129,2.42264945050312e-13
"lag_absret_2per","Item_5.08",0.000256199603323587,0.000509213070167029,0.503128490475609,0.614891381916055
"lag_absret_2per","Item_7.01",0.000713214673248409,8.69186395255624e-05,8.205543450075,2.75485180986015e-16
"lag_absret_2per","Item_8.01",0.00110667050199609,7.2064656493429e-05,15.3566332769101,2.75691629324451e-52
"lag_absret_2per","Item_9.01",0.000833627103337585,6.45106338116996e-05,12.9223207722755,1.00335984131776e-37
"lag_absret_4per","Item_1.01",0.00130825004530692,9.18680557184941e-05,14.2405326321014,2.5441590762061e-45
"lag_absret_4per","Item_1.02",0.000883621762328056,0.000183774935839155,4.8081734230691,1.55823906089062e-06
"lag_absret_4per","Item_1.03",0.0151674606492595,0.00343908895507839,4.41031355902041,1.04923752685137e-05
"lag_absret_4per","Item_1.04",-0.00151449184053285,0.000572919915389617,-2.6434616773671,0.00822646141835365
"lag_absret_4per","Item_1.05",0.00141399920609275,0.00343612737284072,0.411509543350766,0.680712828743655
"lag_absret_4per","Item_2.01",-0.0001710015096089,0.000159237397447487,-1.07387782235823,0.282918236564975
"lag_absret_4per","Item_2.02",0.0078641021508639,0.000130558355120863,60.2343844144162,0
"lag_absret_4per","Item_2.03",-0.0022429190784785,0.000105630864847334,-21.2335578405056,1.00793063698702e-96
"lag_absret_4per","Item_2.04",1.45886386130143e-06,0.000639987871773479,0.00227951798095604,0.99818128095428
"lag_absret_4per","Item_2.05",0.00393914651824246,0.000392948640666385,10.0245836493091,1.77518064446347e-23
"lag_absret_4per","Item_2.06",-0.00045755205111651,0.000583673205641579,-0.78391820404633,0.43311733739316
"lag_absret_4per","Item_3.01",0.00402812850090185,0.000303407954601021,13.2762784884754,1.07025706010114e-39
"lag_absret_4per","Item_3.02",0.00194613170029475,0.000181919865092634,10.6977415539736,1.75109681335406e-26
"lag_absret_4per","Item_3.03",9.49888983435426e-05,0.000241679924829711,0.393035947898744,0.694306120557884
"lag_absret_4per","Item_4.01",0.000262548689341498,0.000269060517326717,0.975797905802316,0.329201782206914
"lag_absret_4per","Item_4.02",0.00158126315875083,0.00058464103667121,2.70467356816777,0.00685538176044603
"lag_absret_4per","Item_5.01",0.00197419940829482,0.000635707009220114,3.10551776158134,0.00190782836096158
"lag_absret_4per","Item_5.02",-6.42841752838078e-05,5.28554589504875e-05,-1.21622584611414,0.223944093661892
"lag_absret_4per","Item_5.03",-0.000417752294408096,0.000116736187335773,-3.57860149403798,0.000348013683776675
"lag_absret_4per","Item_5.04",-0.0016120444711125,0.00048903778684697,-3.29635973838755,0.000984841598179215
"lag_absret_4per","Item_5.05",-0.000854877050394203,0.000474330932395633,-1.80227978402463,0.0715487850537153
"lag_absret_4per","Item_5.06",0.001915703668414,0.00131596420597846,1.45574147055893,0.145513521335585
"lag_absret_4per","Item_5.07",-0.000350405797131207,5.46294610662481e-05,-6.4142276034222,1.51729882120513e-10
"lag_absret_4per","Item_5.08",0.000465519032212055,0.000597632543788726,0.778938558567896,0.436044925874177
"lag_absret_4per","Item_7.01",0.000830524935528933,0.000106224679797163,7.81856850135795,6.21291947493408e-15
"lag_absret_4per","Item_8.01",0.00132252274849995,8.82883687611856e-05,14.9795807427056,7.0424558440593e-50
"lag_absret_4per","Item_9.01",0.000963576355006657,7.93220743595988e-05,12.1476444329781,1.38890541129787e-33
"lag_absret_33per","Item_1.01",0.00304129765629578,0.000179162038597536,16.9751230791008,3.06936624330942e-63
"lag_absret_33per","Item_1.02",0.00149367925410052,0.00036790077557875,4.06000572233313,4.96616570902656e-05
"lag_absret_33per","Item_1.03",0.0252284850714268,0.0049518850462607,5.09472349130509,3.5933868478271e-07
"lag_absret_33per","Item_1.04",-0.00209751627120116,0.00182679301333748,-1.14819591266614,0.25093096874901
"lag_absret_33per","Item_1.05",0.000752069026692552,0.00464316061668297,0.161973510886174,0.871331869454353
"lag_absret_33per","Item_2.01",-0.000471355460524202,0.000328222766613655,-1.43608399072154,0.151027726074442
"lag_absret_33per","Item_2.02",0.00820077758557787,0.000182194313499221,45.0111610405061,0
"lag_absret_33per","Item_2.03",-0.00428535031515572,0.000208462503446591,-20.55693587242,5.80611467175566e-91
"lag_absret_33per","Item_2.04",0.00245036481505939,0.00150386258162727,1.62938079914718,0.103282055850592
"lag_absret_33per","Item_2.05",0.00584159049163123,0.000727445514272411,8.0302790752294,1.15008729926616e-15
"lag_absret_33per","Item_2.06",0.00262934002621861,0.0011771912612472,2.23357079921991,0.0255460344844008
"lag_absret_33per","Item_3.01",0.0034786014381933,0.000600799525957575,5.78995369986184,7.37727320433535e-09
"lag_absret_33per","Item_3.02",0.0036462403738858,0.00038960480611512,9.3588177472544,1.09525418304549e-20
"lag_absret_33per","Item_3.03",-0.000792900341855101,0.000509400793185002,-1.55653534989126,0.119630701673613
"lag_absret_33per","Item_4.01",-0.000627267566658502,0.000541307163922842,-1.1588015242819,0.246580692546413
"lag_absret_33per","Item_4.02",0.00102445842854662,0.00111631984569328,0.917710486379812,0.358805326576827
"lag_absret_33per","Item_5.01",0.00376414582727635,0.00145508406019342,2.58689235230574,0.00970662273160674
"lag_absret_33per","Item_5.02",-1.12617420216198e-05,9.88315873970699e-05,-0.113948812502364,0.90928197484071
"lag_absret_33per","Item_5.03",0.00044431644357168,0.000244243556336083,1.81915318560254,0.0689351592130514
"lag_absret_33per","Item_5.04",-2.7100946737052e-05,0.00107914342697039,-0.0251133872103875,0.979965311588113
"lag_absret_33per","Item_5.05",0.000625530173336649,0.00106846955599633,0.585445013221131,0.558269343331548
"lag_absret_33per","Item_5.06",0.00442153367608448,0.00277766735417498,1.59181540202742,0.11147598753093
"lag_absret_33per","Item_5.07",-0.000345551728575984,0.000116055965977216,-2.97745769178142,0.00291747829047356
"lag_absret_33per","Item_5.08",-0.000633885861333595,0.00120601053514634,-0.525605575457663,0.59918064370335
"lag_absret_33per","Item_7.01",0.00155850514210876,0.000152449749074364,10.2230744987879,2.41166892350273e-24
"lag_absret_33per","Item_8.01",0.00265014569151552,0.000141124191434099,18.7788193121592,1.30238373165046e-76
"lag_absret_33per","Item_9.01",0.00145568475364278,0.000122026382241002,11.9292625652689,1.84850080337419e-32
"lag_absret_66per","Item_1.01",0.0045047102563616,0.000241444983608696,18.6572948794922,1.1321667526782e-75
"lag_absret_66per","Item_1.02",0.00171772939296426,0.000490531126943444,3.50177450240035,0.000465351048705558
"lag_absret_66per","Item_1.03",0.0465411581958794,0.006720069891841,6.92569555748016,4.76555450788591e-12
"lag_absret_66per","Item_1.04",-0.000507217892821168,0.00267715416006555,-0.189461593354321,0.849737113146922
"lag_absret_66per","Item_1.05",-0.0062434811116429,0.00414618826707652,-1.50583637535716,0.132158953718927
"lag_absret_66per","Item_2.01",-0.000461277963519151,0.000448034040801522,-1.02956008140349,0.303255800135121
"lag_absret_66per","Item_2.02",0.00722173845211707,0.000214321654376625,33.6957946369077,3.92236164900454e-229
"lag_absret_66per","Item_2.03",-0.00578551945597828,0.000284882315525527,-20.3084541955707,6.88851585630615e-89
"lag_absret_66per","Item_2.04",0.000561747573095545,0.00196573833403421,0.28576925187326,0.775064186983665
"lag_absret_66per","Item_2.05",0.00636112701058059,0.00096088714356368,6.62005632314824,3.88471565725859e-11
"lag_absret_66per","Item_2.06",0.00286509963529095,0.00148707686096717,1.92666546733001,0.0540659364247829
"lag_absret_66per","Item_3.01",0.00439638275651891,0.000790448656669946,5.56188276040633,2.77764710996961e-08
"lag_absret_66per","Item_3.02",0.00494377581835597,0.000525880468498593,9.40094967297535,7.38534291608548e-21
"lag_absret_66per","Item_3.03",-4.31259147360081e-05,0.000684179657033568,-0.0630330269142921,0.949742190103638
"lag_absret_66per","Item_4.01",-0.00180997473727076,0.000727529481946867,-2.48783696356507,0.0128777352380214
"lag_absret_66per","Item_4.02",0.000960287147159288,0.00146073963106744,0.657397887163201,0.510948952005015
"lag_absret_66per","Item_5.01",0.0038775668119608,0.00209688601794214,1.84920247394572,0.0644750554611623
"lag_absret_66per","Item_5.02",0.000245477317555781,0.000132827954621697,1.84808475185,0.0646365815337335
"lag_absret_66per","Item_5.03",-7.43921162503179e-05,0.000328149825936801,-0.226701678228668,0.820663023875145
"lag_absret_66per","Item_5.04",-0.00059193124071345,0.00118672579229824,-0.498793608898568,0.617942078906695
"lag_absret_66per","Item_5.05",-0.00012576532164096,0.00141392944262558,-0.0889473815662412,0.929126534492652
"lag_absret_66per","Item_5.06",0.0113627781981659,0.00989080840032981,1.14882199090896,0.250672688192898
"lag_absret_66per","Item_5.07",-0.000307963320253105,0.00015788830934938,-1.9505137620521,0.0511588754398159
"lag_absret_66per","Item_5.08",0.00128846176864089,0.00174336979468765,0.739063951071684,0.45989549981793
"lag_absret_66per","Item_7.01",0.00174480468393138,0.000185443145592042,9.4088389104971,6.85864930248787e-21
"lag_absret_66per","Item_8.01",0.00338428306615001,0.000178187494057242,18.9928203662981,2.80923246175303e-78
"lag_absret_66per","Item_9.01",0.00149444822822441,0.000154465879857039,9.67494070281124,5.46294933588979e-22
