"dv","term","estimate","std.error","statistic","p.value"
"lag_absret_4per","Item_5.01",-0.000209445592171604,0.000887363538895524,-0.236031325371217,0.813427581929356
"lag_absret_4per","Item_5.02",-0.000244402219415627,7.44270714578453e-05,-3.28378121869345,0.00103827848902938
"lag_absret_4per","Item_5.03",0.000146891820846772,0.000220006996283345,0.66766886202833,0.504406250018159
"lag_absret_4per","Item_5.04",-0.000684970150979557,0.000727221611952194,-0.941900157698538,0.34633422221767
"lag_absret_4per","Item_5.05",-0.00174689137622072,0.000719831788003531,-2.42680499157416,0.0153022716882389
"lag_absret_4per","Item_5.06",0.00683238133256833,0.00595607575305414,1.14712801110107,0.251437833320832
"lag_absret_4per","Item_5.07",-0.00011630385163901,0.000113087749772113,-1.02843899426222,0.303842270535198
"lag_absret_4per","Item_5.08",-7.54424151426076e-05,0.000837105365708537,-0.0901229620942067,0.928196678731724
"lag_absret_4per","Item_7.01",0.000379583793966381,5.32824576703434e-05,7.12399184577506,1.36323212739434e-12
"lag_absret_4per","Item_8.01",0.000736747222032185,6.20071255038705e-05,11.881654181602,1.02297369268001e-31
"lag_absret_4per","Item_9.01",0.000647892074787928,5.54101597544597e-05,11.6926584882438,8.57436566453146e-31
"lag_absret_33per","Item_1.01",0.0034943190000988,0.000291958321002341,11.968554237818,3.81306507093025e-32
"lag_absret_33per","Item_1.02",0.00113565025797445,0.000607264299452184,1.87010871378232,0.061584851269333
"lag_absret_33per","Item_1.03",0.0397341811015177,0.0066606843036708,5.96548031553148,2.78252955961196e-09
"lag_absret_33per","Item_1.04",-0.0082528358660671,0.00378539287138516,-2.18017948109233,0.0293366183348615
"lag_absret_33per","Item_2.01",-0.000966263079449442,0.000443401118001992,-2.17920758477903,0.0294087955462964
"lag_absret_33per","Item_2.02",0.00156801036846228,0.000147305699783962,10.6446007911569,6.52418504500155e-26
"lag_absret_33per","Item_2.03",-0.00468827587274958,0.00034277753120496,-13.677313843381,3.96286895741093e-41
"lag_absret_33per","Item_2.04",-0.00492284644899806,0.00149257719462914,-3.29821899109294,0.000986559237564334
"lag_absret_33per","Item_2.05",0.00232731016053923,0.000926275500019636,2.51254638656631,0.0120484679966562
"lag_absret_33per","Item_2.06",0.00241333501317819,0.00183029786240706,1.31854768709852,0.187440478339687
"lag_absret_33per","Item_3.01",0.00410039947820934,0.00116209025791926,3.52846902404221,0.00042546638344507
"lag_absret_33per","Item_3.02",0.00367469986123583,0.000688101427152998,5.3403462283748,1.0108415290535e-07
"lag_absret_33per","Item_3.03",-0.0010251083627738,0.00089887293539081,-1.14043745496476,0.254212728474903
"lag_absret_33per","Item_4.01",0.00125905920076934,0.00136344481624152,0.923439794387915,0.355866680747641
"lag_absret_33per","Item_4.02",0.00115480698708212,0.00179953273352787,0.641726024520929,0.521109592777186
"lag_absret_33per","Item_5.01",-0.000671416353667489,0.0021357899397159,-0.314364414394049,0.75327036550031
"lag_absret_33per","Item_5.02",-6.74452795223941e-05,0.000157228172664164,-0.428964341310865,0.667985929502197
"lag_absret_33per","Item_5.03",0.000879867449819828,0.000478512291806554,1.83875621355099,0.0660689367803914
"lag_absret_33per","Item_5.04",0.000226580264296831,0.0014119106104786,0.160477768645727,0.872517625836792
"lag_absret_33per","Item_5.05",-0.00379902152459644,0.00205719815705419,-1.84669693173187,0.0649085315309441
"lag_absret_33per","Item_5.06",0.0065241670789712,0.0101020260940238,0.645827581343389,0.518449966061906
"lag_absret_33per","Item_5.07",-0.00052721942390528,0.000222647221626804,-2.36795869291823,0.0179618017892108
"lag_absret_33per","Item_5.08",-0.00188180274822783,0.00159907702135864,-1.17680557164719,0.239384526443357
"lag_absret_33per","Item_7.01",0.0010402174896245,0.000109745211248477,9.47847726375338,5.75095202540153e-21
"lag_absret_33per","Item_8.01",0.00196526374544452,0.000125044183640997,15.7165546466905,3.63774242467894e-53
"lag_absret_33per","Item_9.01",0.00127569080112264,0.000114223879084545,11.1683372281413,2.668938315273e-28
"lag_absret_66per","Item_1.01",0.00413455803449088,0.000385317622342516,10.7302593879695,2.69878830282534e-26
"lag_absret_66per","Item_1.02",0.00190520191202151,0.000859670068150514,2.21620128768743,0.0267669808597457
"lag_absret_66per","Item_1.03",0.0524699379501123,0.013576245899682,3.86483408873297,0.000113979738687682
"lag_absret_66per","Item_1.04",-0.0145648819189062,0.00798867284723003,-1.82319168620811,0.0683931119659862
"lag_absret_66per","Item_2.01",-0.00140033881213397,0.000602317222008498,-2.3249190973892,0.0201555668784593
"lag_absret_66per","Item_2.02",0.000507804084562836,0.000193892439484852,2.61899889398477,0.00887182659286886
"lag_absret_66per","Item_2.03",-0.00559936572198293,0.000470815618869326,-11.8929056249874,9.01846169068507e-32
"lag_absret_66per","Item_2.04",-0.00441377541210141,0.00192565142006565,-2.29209469902447,0.0219824935533399
"lag_absret_66per","Item_2.05",0.00284500450679803,0.00122723333330646,2.31822623260476,0.0205169285485964
"lag_absret_66per","Item_2.06",0.00379672263642055,0.00229803200947915,1.65216264210396,0.098626327366148
"lag_absret_66per","Item_3.01",0.00568515831799267,0.00159249386252115,3.56997188610336,0.000363712688099578
"lag_absret_66per","Item_3.02",0.0043331766325352,0.000935365229134022,4.63260392579157,3.79509971112755e-06
"lag_absret_66per","Item_3.03",0.000751111290730029,0.00125625406797001,0.597897598806388,0.549962137854993
"lag_absret_66per","Item_4.01",1.90807426703552e-05,0.00178557190943489,0.010686067903249,0.991474761893511
"lag_absret_66per","Item_4.02",0.000980070082386282,0.00261887645240765,0.374233034737191,0.708262521668854
"lag_absret_66per","Item_5.01",-0.000982869924158616,0.00310160044350351,-0.316891212153809,0.751352472831586
"lag_absret_66per","Item_5.02",6.00031313060263e-05,0.000214497763756198,0.279737794256107,0.779701701872352
"lag_absret_66per","Item_5.03",0.00180890072575404,0.00068236349014835,2.6509342188879,0.00807732768604473
"lag_absret_66per","Item_5.04",-0.00100262866392746,0.00154074684340694,-0.650741988028628,0.515272545869362
"lag_absret_66per","Item_5.05",-0.00233385192579037,0.00292216571875064,-0.798671995504826,0.424556101505505
"lag_absret_66per","Item_5.06",0.018975356745843,0.0225701068038613,0.840729594713156,0.400579422427454
"lag_absret_66per","Item_5.07",-0.000153222262895112,0.000322266171581675,-0.475452518466648,0.634505791692009
"lag_absret_66per","Item_5.08",-0.00321092009247764,0.00217307108891054,-1.47759551395413,0.139641386396585
"lag_absret_66per","Item_7.01",0.00119638457780354,0.000142400850616586,8.40152690537506,7.26845894247313e-17
"lag_absret_66per","Item_8.01",0.0023326440671547,0.000165253982735937,14.1155089186691,1.34950130968781e-43
"lag_absret_66per","Item_9.01",0.00119838927229022,0.000147394384095821,8.13049479219746,6.63942166088743e-16
