"dv","term","estimate","std.error","statistic","p.value"
"lag_absret_4per","Item_5.04",-0.00193904296780972,0.000673446536866566,-2.87928270717934,0.00399912650591664
"lag_absret_4per","Item_5.05",-0.00160174958708059,0.00108063786427721,-1.48222604447784,0.138329765538401
"lag_absret_4per","Item_5.06",0.00913538518494732,0.00838571592408919,1.08939836117088,0.276019581116095
"lag_absret_4per","Item_5.07",-0.000382651330516306,0.000121229966235631,-3.15640878570039,0.00160471706394911
"lag_absret_4per","Item_5.08",-0.000561189496060824,0.000864681261057581,-0.649013135053303,0.516353350374712
"lag_absret_4per","Item_7.01",0.000423842079769317,0.00014539587044098,2.9150902187512,0.00356828432457417
"lag_absret_4per","Item_8.01",0.0013392628110388,0.000133676311126741,10.018699646559,1.88234542043798e-23
"lag_absret_4per","Item_9.01",0.00169971267448209,0.00013542107932989,12.5513153704936,1.03454958015891e-35
"lag_absret_33per","Item_1.01",0.00404955848722303,0.000333334533473781,12.1486317214761,1.3735245453876e-33
"lag_absret_33per","Item_1.02",0.0013183771358153,0.000634973481130797,2.07627117508508,0.0379090298945149
"lag_absret_33per","Item_1.03",0.0394618896920109,0.00516140187045459,7.64557588857837,2.38868984584517e-14
"lag_absret_33per","Item_1.04",-0.00975138275950164,0.00524030330825243,-1.86084319664191,0.0628125307770094
"lag_absret_33per","Item_2.01",-0.000507442005937633,0.000528002303431329,-0.961060212502708,0.336558503846147
"lag_absret_33per","Item_2.02",0.00729677922481141,0.00021492625381545,33.9501531119456,2.64416344473553e-232
"lag_absret_33per","Item_2.03",-0.00598599375413087,0.000368269815667827,-16.254369756793,3.08210068776057e-58
"lag_absret_33per","Item_2.04",-0.00283256219751196,0.00179560304657932,-1.57749910421909,0.114730563455122
"lag_absret_33per","Item_2.05",0.00668946716283405,0.00117172770497126,5.70906289443598,1.18737273439624e-08
"lag_absret_33per","Item_2.06",0.0015551684637921,0.00179325612340209,0.867231648339058,0.38584788380669
"lag_absret_33per","Item_3.01",0.00536454702421725,0.00131573900496328,4.0772121248826,4.61359535348066e-05
"lag_absret_33per","Item_3.02",0.00468341421254165,0.000768111068452063,6.09731379340739,1.14205971921359e-09
"lag_absret_33per","Item_3.03",-0.00210808316916987,0.000904909004502053,-2.32960790386863,0.0198580902798996
"lag_absret_33per","Item_4.01",0.000703224618211748,0.00133554044690426,0.526546852131508,0.598526707712554
"lag_absret_33per","Item_4.02",0.00324947113208965,0.00197064313944074,1.64893940818318,0.09920953809754
"lag_absret_33per","Item_5.01",-0.00181667434664039,0.00227369147818046,-0.798997737412551,0.42432162150594
"lag_absret_33per","Item_5.02",-0.000150666478972588,0.000179196983377454,-0.840786915788808,0.400498991478542
"lag_absret_33per","Item_5.03",0.000247015074414644,0.000477889976386145,0.516886912511952,0.605253114223582
"lag_absret_33per","Item_5.04",-0.000804501631675801,0.00136658167310852,-0.588696341760406,0.556085941349678
"lag_absret_33per","Item_5.05",-0.00479902406667032,0.00211724267700002,-2.26663864223169,0.0234458182926523
"lag_absret_33per","Item_5.06",0.00715954387653663,0.00749992084673942,0.954615924999959,0.339808315997209
"lag_absret_33per","Item_5.07",-0.000927837726166573,0.000252194954659192,-3.67904951715002,0.000236043430126517
"lag_absret_33per","Item_5.08",-0.00319929253898191,0.0016279485703844,-1.96522949015919,0.0494312261678871
"lag_absret_33per","Item_7.01",0.000972186402311066,0.000197316746990726,4.92703441110733,8.56033042950024e-07
"lag_absret_33per","Item_8.01",0.00258458037667392,0.00019461886826012,13.2802148105161,1.01785574382978e-39
"lag_absret_33per","Item_9.01",0.00219952702053108,0.000184569870220107,11.9170426782445,2.13372887406558e-32
"lag_absret_66per","Item_1.01",0.00468514111431738,0.000434590604949049,10.7805853623243,7.25775390055593e-27
"lag_absret_66per","Item_1.02",0.00234697636203171,0.000876894373659678,2.6764641586611,0.0074594744522784
"lag_absret_66per","Item_1.03",0.0596714486686912,0.00923488241312498,6.46152771624723,1.11346761998609e-10
"lag_absret_66per","Item_1.04",-0.0138905408197929,0.0101701654645312,-1.36581266728025,0.172046172183011
"lag_absret_66per","Item_2.01",-0.00180406106884881,0.000687317932214846,-2.62478393810462,0.00869117976575192
"lag_absret_66per","Item_2.02",0.00612934606115453,0.000246921660549463,24.8230392081245,6.72799793222048e-130
"lag_absret_66per","Item_2.03",-0.00695439924838161,0.000488568707238509,-14.2342297927538,2.78059583375449e-45
"lag_absret_66per","Item_2.04",-0.00301151222768564,0.00185267232469924,-1.62549641808598,0.104106482466182
"lag_absret_66per","Item_2.05",0.0072558731051537,0.00146417323990483,4.95561106254431,7.39729606836286e-07
"lag_absret_66per","Item_2.06",0.000951875087976305,0.00234716330012952,0.405542762160511,0.685092263963972
"lag_absret_66per","Item_3.01",0.00752718192555439,0.00169424147923259,4.44280347153575,9.03023821437258e-06
"lag_absret_66per","Item_3.02",0.00625811801468738,0.0010054701215594,6.22407158651473,5.15344267856376e-10
"lag_absret_66per","Item_3.03",6.67685899763174e-05,0.00126142650150873,0.0529310188873145,0.957788535583602
"lag_absret_66per","Item_4.01",-0.00111228228406723,0.00170419104049154,-0.652674645998849,0.513989692789725
"lag_absret_66per","Item_4.02",0.00277662438619717,0.0028015574806391,0.991100273824741,0.321674406641803
"lag_absret_66per","Item_5.01",-0.000397708747599136,0.00321596081872124,-0.123667162013895,0.901582729426422
"lag_absret_66per","Item_5.02",0.000102339076742841,0.00024140966172187,0.423922870414137,0.671636432706842
"lag_absret_66per","Item_5.03",-0.000115233416660119,0.000631922609288728,-0.182353685350524,0.855310994740479
"lag_absret_66per","Item_5.04",-0.00150199090651076,0.00156204798881625,-0.96155234491163,0.336311154996544
"lag_absret_66per","Item_5.05",-0.00261008356044414,0.00279300074911921,-0.934508721942608,0.35007709558907
"lag_absret_66per","Item_5.06",0.0274643421525478,0.0389283379814575,0.705510267754808,0.48051863990588
"lag_absret_66per","Item_5.07",-0.000313129090048646,0.000339051414158703,-0.923544562778544,0.355758601699221
"lag_absret_66per","Item_5.08",-0.00326224517670287,0.00234623487432287,-1.39041713700737,0.164451004823968
"lag_absret_66per","Item_7.01",0.00115088280202362,0.000225471413386268,5.10434021208699,3.41611491105551e-07
"lag_absret_66per","Item_8.01",0.00316715703794103,0.000235785531673056,13.4323637903816,1.39505603637868e-40
"lag_absret_66per","Item_9.01",0.00200269791665401,0.000221160642811596,9.05539923918597,1.78070451060023e-19
