"dv","term","estimate","std.error","statistic","p.value"
"lag_absret_2per","Item_2.06",0.000102290639503816,0.000419714158247763,0.243715008163799,0.807471426509585
"lag_absret_2per","Item_3.01",0.00301490502977773,0.000246505364008231,12.2305859018835,1.86642492471562e-33
"lag_absret_2per","Item_3.02",0.000767708388485721,0.000138781160551335,5.5317910978396,3.49719729074596e-08
"lag_absret_2per","Item_3.03",0.000341130719959063,0.000193557373596229,1.76242688987235,0.0781186502526233
"lag_absret_2per","Item_4.01",0.000459827313673814,0.000214168461418237,2.1470356121943,0.0318857879080144
"lag_absret_2per","Item_4.02",0.000272963143145826,0.000439557647302771,0.620995095457425,0.5346591243825
"lag_absret_2per","Item_5.01",0.0016480460367203,0.000515577600598444,3.19650433767366,0.0014082851376357
"lag_absret_2per","Item_5.02",0.000112039198186274,3.60952043942e-05,3.10399123835622,0.00193053048522479
"lag_absret_2per","Item_5.03",-1.14483615381218e-05,8.92830018997453e-05,-0.128225544555244,0.897980737261784
"lag_absret_2per","Item_5.04",-0.000328717329286057,0.000595607155538957,-0.551902921630626,0.581063902082952
"lag_absret_2per","Item_5.05",0.000404745467011435,0.000377580817399473,1.07194393454374,0.283848064634259
"lag_absret_2per","Item_5.06",0.00174883659373902,0.00092107132925299,1.89869832899626,0.0577185049397648
"lag_absret_2per","Item_5.07",-0.000160909563824946,4.41143760751984e-05,-3.64755388471675,0.000270127091660287
"lag_absret_2per","Item_5.08",0.00119931696104049,0.00063344388652345,1.89332786463966,0.0584289690146939
"lag_absret_2per","Item_7.01",0.0004676128414924,5.50825885179489e-05,8.48930404459889,3.49890239684458e-17
"lag_absret_2per","Item_8.01",0.000563239413208823,4.55914784021245e-05,12.3540502073865,4.41768797615775e-34
"lag_absret_2per","Item_9.01",1.99090835936232e-05,4.27818089522162e-05,0.465363295316942,0.641711606390435
"lag_absret_4per","Item_1.01",0.000853916563586536,8.08379602137285e-05,10.5633116091605,1.49892479260837e-25
"lag_absret_4per","Item_1.02",0.000287487296187298,0.000183156678446277,1.5696249715056,0.116628180558938
"lag_absret_4per","Item_1.03",0.0108560739488392,0.00334472342231911,3.24573143369566,0.00118686508739077
"lag_absret_4per","Item_1.04",-0.00106368304532507,0.000596800915010355,-1.78230800015884,0.0748196241976478
"lag_absret_4per","Item_1.05",-0.00199853845353022,0.0010589274832125,-1.88732324471097,0.0592319173292737
"lag_absret_4per","Item_2.01",-0.000197463897258548,0.000170976545878775,-1.15491804003663,0.248233709309807
"lag_absret_4per","Item_2.02",0.00216525969310929,9.26154040532295e-05,23.3790449358169,1.49604253320927e-109
"lag_absret_4per","Item_2.03",-0.00113647391271718,0.000100325216107513,-11.3278989750621,4.76638046317238e-29
"lag_absret_4per","Item_2.04",0.000430278065122306,0.000785548414220573,0.547742261753823,0.583917495283266
"lag_absret_4per","Item_2.05",0.00140382058040104,0.000363739594095489,3.85941097199474,0.000116521204721813
"lag_absret_4per","Item_2.06",0.000731585578610618,0.000580944456206278,1.25930382981545,0.208037470770625
"lag_absret_4per","Item_3.01",0.00354643142486783,0.000306139877491839,11.5843497878265,2.8605615408336e-30
"lag_absret_4per","Item_3.02",0.00119312761448543,0.000183407554211924,6.50533517887049,9.32098031025357e-11
"lag_absret_4per","Item_3.03",0.000280870219334448,0.000251646536090885,1.11612988478812,0.264473167246017
"lag_absret_4per","Item_4.01",0.000714528540512171,0.000272772026648348,2.61950812659146,0.00885858622569336
"lag_absret_4per","Item_4.02",-0.000141314093214707,0.000541620986539098,-0.260909559870805,0.79418361375927
"lag_absret_4per","Item_5.01",0.00277663412065996,0.000722354799483642,3.84386470837429,0.000124113365003816
"lag_absret_4per","Item_5.02",3.8090839853855e-05,4.67575852247399e-05,0.814645146253207,0.415352590882251
"lag_absret_4per","Item_5.03",0.00012087460596206,0.000119403753406103,1.01231831089057,0.311483261544107
"lag_absret_4per","Item_5.04",-0.00120541344711705,0.000711679636204406,-1.69375851969838,0.0904350042595116
"lag_absret_4per","Item_5.05",-7.88673139901672e-05,0.000517176689910447,-0.152495879123678,0.878808072829236
"lag_absret_4per","Item_5.06",0.00178715756243932,0.00125488530866835,1.42416008068164,0.154524195700365
"lag_absret_4per","Item_5.07",-0.000189813386626396,5.45242510090265e-05,-3.4812653656622,0.0005075555322092
"lag_absret_4per","Item_5.08",0.000571794044850664,0.000788914460274985,0.724785859104876,0.468650835105353
"lag_absret_4per","Item_7.01",0.000702179488336365,7.22415743995696e-05,9.71988074972724,6.00463993673364e-22
"lag_absret_4per","Item_8.01",0.000744430626917658,6.05673454846274e-05,12.2909568012453,9.2403615125983e-34
"lag_absret_4per","Item_9.01",8.29380897058008e-05,5.50565414804944e-05,1.50641663053217,0.132085838806634
"lag_absret_33per","Item_1.01",0.00216220881477058,0.000188024159608141,11.4996329156679,7.29472095331848e-30
"lag_absret_33per","Item_1.02",0.000954081129101949,0.000416782478964709,2.28915843936601,0.022152700754655
"lag_absret_33per","Item_1.03",0.0185494463461309,0.00667345182737675,2.77958795926792,0.00548328352503515
"lag_absret_33per","Item_1.04",0.00113194583257769,0.0018769504906989,0.603077086043007,0.546511809310582
"lag_absret_33per","Item_1.05",-0.00270990472586835,0.00261200499456972,-1.03748068303934,0.299611669344079
"lag_absret_33per","Item_2.01",-0.00096949218272295,0.000380718223456287,-2.54648220912983,0.0109406298543975
"lag_absret_33per","Item_2.02",0.00583164925528511,0.000224001201594045,26.0340088079248,1.69456773100014e-132
"lag_absret_33per","Item_2.03",-0.00321317583543359,0.000223430898931786,-14.3810719591411,3.99614915700456e-45
"lag_absret_33per","Item_2.04",0.004074488599393,0.00178100078594488,2.28775227475902,0.0222346335902547
"lag_absret_33per","Item_2.05",0.00202653007897309,0.000801918101525387,2.52710354725537,0.011561607885927
"lag_absret_33per","Item_2.06",0.00228682007432541,0.00135142323213925,1.69215684616096,0.090739991191927
"lag_absret_33per","Item_3.01",0.00243178306697235,0.000667905093810989,3.64091109576194,0.000277158259159056
"lag_absret_33per","Item_3.02",0.00253315868363989,0.000388914641630217,6.51340528868143,8.84199955837059e-11
"lag_absret_33per","Item_3.03",0.000580439567041971,0.000575055868981613,1.00936204350004,0.312898171264808
"lag_absret_33per","Item_4.01",-0.000920950780161875,0.000577435050696566,-1.59489933811763,0.110860444284575
"lag_absret_33per","Item_4.02",-0.00131706626638047,0.00118892191217367,-1.10778197701186,0.268061959702513
"lag_absret_33per","Item_5.01",0.00774322913501727,0.0016997608437484,4.55548153347355,5.4760644336761e-06
"lag_absret_33per","Item_5.02",-0.000339194056740649,0.000103783044477346,-3.26829934936713,0.00109653167257341
"lag_absret_33per","Item_5.03",0.000266869654763908,0.000263923691568203,1.01116217789392,0.312036122657802
"lag_absret_33per","Item_5.04",-0.000678966972856968,0.00145187917841104,-0.467647021152297,0.64007756656156
"lag_absret_33per","Item_5.05",0.00159150120211042,0.00120067685081529,1.32550336173279,0.185124692863198
"lag_absret_33per","Item_5.06",0.00561630733508697,0.00270510719310783,2.07618661079176,0.0379780891799871
"lag_absret_33per","Item_5.07",-0.000180898959154888,0.000130278170020188,-1.38855925844565,0.16508982377787
"lag_absret_33per","Item_5.08",0.00184696978919491,0.00172076091655097,1.07334480428397,0.283219453672922
"lag_absret_33per","Item_7.01",0.00173000195935344,0.000166963376926101,10.3615654594669,1.15425702933985e-24
"lag_absret_33per","Item_8.01",0.00194644440762473,0.000136992479254085,14.208403397201,3.96104536818047e-44
"lag_absret_33per","Item_9.01",0.00113162382526583,0.000124616704183684,9.08083577301025,2.12210661685235e-19
"lag_absret_66per","Item_1.01",0.00378188849868854,0.000262679527046044,14.3973477538112,3.22027159591434e-45
"lag_absret_66per","Item_1.02",0.000682001573438167,0.000576995166005447,1.18198836596792,0.237322148641549
"lag_absret_66per","Item_1.03",0.036363520830745,0.00802688290960714,4.53021692732339,6.16765591029409e-06
"lag_absret_66per","Item_1.04",0.0018876390133247,0.00260934867428904,0.723413866427422,0.469492982491268
"lag_absret_66per","Item_1.05",-0.00318893034511442,0.0032576084907989,-0.978917618283948,0.327714913765083
"lag_absret_66per","Item_2.01",-0.000352939063722069,0.000547660919921682,-0.644448144615725,0.519343691743452
"lag_absret_66per","Item_2.02",0.00682643768859187,0.000315106930148677,21.6638767207403,1.46632342432655e-95
"lag_absret_66per","Item_2.03",-0.00503206473132107,0.000325363845120657,-15.4659615897243,1.30383012450685e-51
"lag_absret_66per","Item_2.04",0.00163883786472565,0.00238248076999508,0.687870343116783,0.491597918267999
"lag_absret_66per","Item_2.05",0.00126512713501519,0.0010620841068199,1.19117415173762,0.233697717300361
"lag_absret_66per","Item_2.06",0.00296157958500511,0.0017235143987812,1.71833759387181,0.0858582297454201
"lag_absret_66per","Item_3.01",0.00286206527702076,0.000844712788140433,3.38821113780149,0.000714342025477724
"lag_absret_66per","Item_3.02",0.00369278625443484,0.000550238290006386,6.71124914696863,2.37637680841453e-11
"lag_absret_66per","Item_3.03",0.00135866396967487,0.000759520038703412,1.78884545560413,0.0737601160377929
"lag_absret_66per","Item_4.01",-0.00204454599030361,0.000791024381376621,-2.58468138080078,0.00980279177371172
"lag_absret_66per","Item_4.02",-0.00326508278902225,0.0015226628419783,-2.14432420560032,0.0321025722524494
"lag_absret_66per","Item_5.01",0.00965797529005204,0.00238364041367523,4.05177527392265,5.23724917948588e-05
"lag_absret_66per","Item_5.02",-0.000359919827294395,0.000145807306330802,-2.46846222148719,0.0136355985903176
"lag_absret_66per","Item_5.03",-0.000508630634040561,0.000356070551121481,-1.42845464877277,0.153285310665643
"lag_absret_66per","Item_5.04",-0.00184366995483461,0.00172358197150093,-1.06967349700757,0.2848690303302
"lag_absret_66per","Item_5.05",0.00135360428080423,0.00158670276737545,0.853092531654948,0.39368929406691
"lag_absret_66per","Item_5.06",0.00813631274758742,0.00399005856099359,2.03914619878695,0.0415398630363063
"lag_absret_66per","Item_5.07",-0.000295663470098266,0.000178866635509435,-1.65298278941838,0.0984592773511352
"lag_absret_66per","Item_5.08",0.00424364939075462,0.00243084248847741,1.74575251620384,0.0809761697269668
"lag_absret_66per","Item_7.01",0.00186884083429816,0.000234890147661995,7.95623338356195,2.65754919238017e-15
"lag_absret_66per","Item_8.01",0.00299992860995856,0.000185774283019591,16.1482448549792,6.89019115020843e-56
"lag_absret_66per","Item_9.01",0.00155083878832813,0.000172781399577292,8.97572766583809,5.38066888998484e-19
