"dv","term","estimate","std.error","statistic","p.value"
"lag_absret_2per","Item_3.01",0.00268820477185047,0.00027653168807872,9.72114548798193,3.49560247906492e-22
"lag_absret_2per","Item_3.02",0.00119603190083864,0.000163429544046775,7.3183334617658,2.82070897084387e-13
"lag_absret_2per","Item_3.03",-0.00019897387260707,0.000217565933635108,-0.914545164689156,0.360465171107239
"lag_absret_2per","Item_4.01",0.0006639887648674,0.000236340474878177,2.8094585373481,0.00497766182497933
"lag_absret_2per","Item_4.02",0.00194723016358827,0.000587751389609769,3.31301669040903,0.00092811663965243
"lag_absret_2per","Item_5.01",0.00033818193608346,0.00053567194426237,0.63132284545748,0.527852168959103
"lag_absret_2per","Item_5.02",0.000635140881316331,4.64190147924225e-05,13.6827738407755,5.05158591172374e-42
"lag_absret_2per","Item_5.03",0.000518541646014462,0.000101500346445031,5.10876725228998,3.33727773799109e-07
"lag_absret_2per","Item_5.04",-0.00012234937347085,0.000546670618027292,-0.223808211812002,0.822913737520901
"lag_absret_2per","Item_5.05",3.11318136226734e-05,0.000404478146337955,0.0769678508085865,0.938651544505756
"lag_absret_2per","Item_5.06",0.0016580184083489,0.00106780935762429,1.55272886167408,0.120537743291994
"lag_absret_2per","Item_5.07",-0.000150506704215447,4.85017644754802e-05,-3.10311812040435,0.00192334238342283
"lag_absret_2per","Item_5.08",0.000553679807250639,0.000670478723786861,0.825797728708612,0.408949856736735
"lag_absret_2per","Item_7.01",0.00115502194958193,8.47756032426078e-05,13.6244615833229,1.09932299858925e-41
"lag_absret_2per","Item_8.01",0.00120772937412032,6.86174235662848e-05,17.600914044137,9.63344815969013e-68
"lag_absret_2per","Item_9.01",-0.00030653598807285,5.49754578288733e-05,-5.57586967310087,2.56432387488116e-08
"lag_absret_4per","Item_1.01",0.00186685836636616,0.0001017695235222,18.3439825770524,2.80331101284219e-73
"lag_absret_4per","Item_1.02",0.000979783868745904,0.000219486555611655,4.46398124940038,8.18409402154714e-06
"lag_absret_4per","Item_1.03",0.00970959097409987,0.00372114488711452,2.6093020477977,0.00909398538469691
"lag_absret_4per","Item_1.04",-0.00111998128310974,0.000602567147208397,-1.85868295060302,0.0631183112244459
"lag_absret_4per","Item_1.05",0.00178167090181132,0.00346815403674166,0.513723116948175,0.607463456210394
"lag_absret_4per","Item_2.01",2.86144256499213e-05,0.000192286478333512,0.148811429165034,0.881707155793902
"lag_absret_4per","Item_2.02",0.00452120789307376,0.00018888172580094,23.9367142263334,2.61862092776103e-121
"lag_absret_4per","Item_2.03",-0.0015048136488003,0.000122108098689077,-12.3236187030641,1.671399445432e-34
"lag_absret_4per","Item_2.04",0.000797227453939993,0.000914576265184945,0.871690513178557,0.38341018230028
"lag_absret_4per","Item_2.05",0.00445640096271639,0.000475349864091894,9.37499155749181,9.41432399326816e-21
"lag_absret_4per","Item_2.06",2.70911658454727e-05,0.000674071449509137,0.040190347573986,0.967942636020369
"lag_absret_4per","Item_3.01",0.00438930562952899,0.000331821636246145,13.2279066524553,2.00409433065356e-39
"lag_absret_4per","Item_3.02",0.00166932815568976,0.000203504550410508,8.20290333716075,2.81540498962223e-16
"lag_absret_4per","Item_3.03",0.000138544067164254,0.000288574692132769,0.480097773440618,0.631174403075875
"lag_absret_4per","Item_4.01",0.00139312209153207,0.00028990799949832,4.80539375920236,1.5799665336722e-06
"lag_absret_4per","Item_4.02",0.00235319336858844,0.000675914925557671,3.48149342411238,0.00050198046509187
"lag_absret_4per","Item_5.01",0.00201175516436588,0.000744200130813828,2.70324484109658,0.00688488613153794
"lag_absret_4per","Item_5.02",0.000687684136656118,5.83544843581285e-05,11.7845979485607,1.00107666699501e-31
"lag_absret_4per","Item_5.03",0.000557070069275408,0.000129606471999771,4.2981655212125,1.74790825802302e-05
"lag_absret_4per","Item_5.04",-0.00102974974150955,0.000765557421783572,-1.34509797986213,0.178641615320749
"lag_absret_4per","Item_5.05",-0.000257162009883402,0.000526058863020502,-0.488846454191155,0.624967284162605
"lag_absret_4per","Item_5.06",0.000695393700322194,0.00137861032965189,0.504416429621403,0.613986271349526
"lag_absret_4per","Item_5.07",-0.00013652319468816,6.09060584326721e-05,-2.24153718367899,0.025025692332927
"lag_absret_4per","Item_5.08",0.00134956897628667,0.000829740731808784,1.62649478873321,0.103894044317729
"lag_absret_4per","Item_7.01",0.00138800398365042,0.000109148027894585,12.7167115194326,1.33048969692514e-36
"lag_absret_4per","Item_8.01",0.00146982738184464,8.60390519996038e-05,17.0832586794588,5.23057597223626e-64
"lag_absret_4per","Item_9.01",-0.000378704006544575,7.04771700581484e-05,-5.37342810774211,8.00013678940357e-08
"lag_absret_33per","Item_1.01",0.00290908749946383,0.000211458686345058,13.7572381146679,1.86511198621314e-42
"lag_absret_33per","Item_1.02",0.00155329259678546,0.000447736096396404,3.46921458709072,0.000525450614854448
"lag_absret_33per","Item_1.03",0.019554820860314,0.00653010358623934,2.99456518599816,0.00275896604140128
"lag_absret_33per","Item_1.04",-0.00124504097747485,0.00185818770311211,-0.670029715184127,0.502863223429432
"lag_absret_33per","Item_1.05",0.000855070605026629,0.00465277431316732,0.183776505687539,0.854194658573574
"lag_absret_33per","Item_2.01",-0.000472102985811966,0.000413720226998016,-1.14111652030547,0.253864489910887
"lag_absret_33per","Item_2.02",0.0105530424665521,0.000350064379546353,30.1460048012533,1.04975549920929e-186
"lag_absret_33per","Item_2.03",-0.00355332250196195,0.000244999070164046,-14.5034121949227,6.44723739613608e-47
"lag_absret_33per","Item_2.04",0.00525845715685318,0.00207396351735799,2.53546270840477,0.0112536847107891
"lag_absret_33per","Item_2.05",0.0049995815718116,0.000901400112748556,5.54646211055692,3.03265777340192e-08
"lag_absret_33per","Item_2.06",0.00305216006891647,0.00150387123149395,2.02953551141772,0.0424454147108606
"lag_absret_33per","Item_3.01",0.00314401404896542,0.000679219425187423,4.62886356363832,3.74992562782549e-06
"lag_absret_33per","Item_3.02",0.00332769501015809,0.00044896169298089,7.41197982407763,1.40639225151771e-13
"lag_absret_33per","Item_3.03",-0.000355832299562608,0.000600559894461889,-0.592500935949843,0.553536301437393
"lag_absret_33per","Item_4.01",-0.000462686791831136,0.000585749399370973,-0.789905704261938,0.429612348922032
"lag_absret_33per","Item_4.02",-0.000222479703912034,0.00135663165755762,-0.163994185652847,0.869740942781857
"lag_absret_33per","Item_5.01",0.0053561538276444,0.00171544820404226,3.12230577118169,0.00180247271176624
"lag_absret_33per","Item_5.02",0.000165220295203021,0.00011908107469338,1.38746056523628,0.16535007922184
"lag_absret_33per","Item_5.03",0.000837144903918801,0.000282566614632469,2.96264618878513,0.00306138473896672
"lag_absret_33per","Item_5.04",0.000752455427526262,0.00174712252223938,0.43068268993625,0.66671373127896
"lag_absret_33per","Item_5.05",0.00185282442483643,0.00121308879512795,1.52736092549681,0.126721116661521
"lag_absret_33per","Item_5.06",0.00291636328750515,0.00293096511585148,0.995018081836814,0.319765401876497
"lag_absret_33per","Item_5.07",-0.000108918391316897,0.000130383457683466,-0.83536971063707,0.403541022511565
"lag_absret_33per","Item_5.08",0.00147011717645102,0.00174249970025134,0.843682886280539,0.398878428561935
"lag_absret_33per","Item_7.01",0.00231824914326694,0.000212463291500221,10.9112926138798,1.78337207821158e-27
"lag_absret_33per","Item_8.01",0.00240973557922209,0.000171811986687968,14.0254217745498,4.92564037107786e-44
"lag_absret_33per","Item_9.01",0.000716845613658861,0.000149539788948044,4.79367811538053,1.67481629157198e-06
"lag_absret_66per","Item_1.01",0.00423220183786274,0.000292786366274585,14.4549143176074,1.27672169811971e-46
"lag_absret_66per","Item_1.02",0.00139308762452337,0.000584677968678062,2.38265797439417,0.0172174235267912
"lag_absret_66per","Item_1.03",0.0415753961464546,0.00836893966439871,4.96782123108324,6.94819637228374e-07
"lag_absret_66per","Item_1.04",0.000859095882477519,0.00267777119350813,0.320824977339466,0.748353594151828
"lag_absret_66per","Item_1.05",-0.00639426376437491,0.00414551447843757,-1.54245360802235,0.123013264094448
"lag_absret_66per","Item_2.01",0.000120380537061988,0.000587582692613698,0.204874205069774,0.83767697964163
"lag_absret_66per","Item_2.02",0.0116819815670882,0.000468065078276853,24.9580285076907,3.13563284742596e-131
"lag_absret_66per","Item_2.03",-0.00531814707308455,0.000342699301599748,-15.518406510486,2.46375950051034e-53
"lag_absret_66per","Item_2.04",0.00232189260917193,0.00292178077919603,0.794684059017884,0.426827025492523
"lag_absret_66per","Item_2.05",0.0048748500462851,0.00119284178545797,4.08675325237161,4.42846985134868e-05
"lag_absret_66per","Item_2.06",0.00341929248987331,0.00187734351681152,1.82134620502519,0.0686013068211573
"lag_absret_66per","Item_3.01",0.00348984899982708,0.000896595725445947,3.89233285502371,0.000100302264509703
"lag_absret_66per","Item_3.02",0.0044252859145552,0.000618585899574156,7.15387453480857,9.38532264129153e-13
"lag_absret_66per","Item_3.03",-6.63617735243978e-05,0.00081311921960756,-0.0816138297117442,0.93495637724792
"lag_absret_66per","Item_4.01",-0.00197709694080253,0.000807257238914579,-2.44915356034575,0.0143460928502497
"lag_absret_66per","Item_4.02",-0.000861745327626315,0.00170863711389846,-0.504346605031972,0.614035342671473
"lag_absret_66per","Item_5.01",0.00565529454821042,0.00270341005398314,2.09191148781815,0.0364860787171702
"lag_absret_66per","Item_5.02",5.60404948229155e-05,0.000163948099521756,0.341818508335188,0.732498798443848
"lag_absret_66per","Item_5.03",-0.000131244649808526,0.000383299367693609,-0.342407686707786,0.732055444310159
"lag_absret_66per","Item_5.04",0.000195796033729004,0.00187720562248107,0.104301857710304,0.916933099815467
"lag_absret_66per","Item_5.05",0.000224872820633716,0.00160475768014059,0.140128832793008,0.88856264720105
"lag_absret_66per","Item_5.06",0.00896698729262886,0.0103134058722158,0.869449666165646,0.384634110291892
"lag_absret_66per","Item_5.07",-0.000335940992481256,0.000177146262653588,-1.89640462885855,0.0579519339437361
"lag_absret_66per","Item_5.08",0.00503682842872805,0.00251071279111001,2.00613485005636,0.0448842216837857
"lag_absret_66per","Item_7.01",0.00267618255592741,0.000299325958813561,8.94069651203992,4.99479933673066e-19
"lag_absret_66per","Item_8.01",0.00319172498665644,0.000239076032367884,13.350250776059,4.08864169329079e-40
"lag_absret_66per","Item_9.01",0.00135671984564585,0.000206475658592491,6.57084643727196,5.40056127597348e-11
